Funzione,Dimensioni,Best,Mean,Std,Worst,RMSE,Tempo medio (s),Valore ottimo teorico
Powell Sum,2,1.7265878756366925e-06,0.00031987865159480145,0.0003615806694385619,0.0013207322949387807,0.0004827659186994738,0.0958822250366211,0
Powell Sum,10,0.0002025680972096785,0.001307115362903655,0.0010829964622497273,0.005196019888730001,0.001697478102711248,1.0739750782648723,0
Powell Sum,30,0.0002584502920934845,0.0023164581362004545,0.001648018594483756,0.009063778087480734,0.0028428759354803892,4.123464981714885,0
Powell Sum,50,0.00021795549450460714,inf,,inf,inf,11.624603247642517,0
Powell Sum,100,1.7776433604164439,inf,,inf,inf,11.483330559730529,0
Schumer Steiglitz,2,289834.75824338594,3.8193678516045164e+43,1.7760115653169625e+44,9.907623077959157e+44,1.816615751334967e+44,1.3003413518269857,0
Schumer Steiglitz,10,3.026399087485252e+42,5.024962275550804e+49,1.480816585947119e+50,7.85674708398831e+50,1.5637519687991345e+50,4.448911277453105,0
Schumer Steiglitz,30,17776958.255428854,6.6270994474138254e+53,3.4173087228309854e+54,1.906057648797037e+55,3.4809744868349536e+54,9.905966265996296,0
Schumer Steiglitz,50,1.342178579218323e+50,3.047478056827158e+53,9.791859841012847e+53,5.420139087810015e+54,1.025512757857664e+54,18.676521960894267,0
Schumer Steiglitz,100,79692246.72581154,3.2181458941283545e+54,8.815132875864192e+54,4.237305928598612e+55,9.384190461357702e+54,40.30020990371704,0
Step,2,0.0,42.06666666666667,89.93550775725657,405.0,99.2874614440313,0.2739429950714111,0
Step,10,0.0,60.833333333333336,59.40150577964239,193.0,85.02489831416051,2.543750007947286,0
Step,30,411.0,983.4,333.6517745594449,1670.0,1038.459949476467,10.823363216718038,0
Step,50,1483.0,2471.366666666667,648.8491084647922,4183.0,2555.12394350385,18.09558892250061,0
Step,100,4451.0,6314.566666666667,1124.0118232869656,9244.0,6413.825283453445,39.12568003336589,0
StepInt,2,14.0,15.6,0.9165151389911679,17.0,9.444575162494075,0.03216409683227539,25
StepInt,10,-48334.0,-1611.8666666666666,8676.083489429755,8.0,8829.142495169053,0.29501639207204183,25
StepInt,30,-57224.0,-16752.8,22611.5628169896,-18.0,28156.302063066923,4.168575294812521,25
StepInt,50,-127018.0,-36204.0,43013.036310712436,-41.0,56237.5473653205,7.494865520795186,25
StepInt,100,-173501.0,-65693.0,50271.623434432004,-59.0,82741.11219178367,19.727839930852255,25
Sum Squares,2,1.4279118262608318e-05,0.0005563605990768458,0.0006171520066854365,0.0029774724274022396,0.0008309113764782667,0.16973042488098145,0
Sum Squares,10,0.0014768273271753098,547.5421225003041,902.6351638898565,4081.42293958526,1055.7237399067078,6.460913221041362,0
Sum Squares,30,262226.2071776754,3.3637510086662374e+17,1.2196734569969364e+18,6.068109107468758e+18,1.265208105485374e+18,3.2081296761830647,0
Sum Squares,50,533235253.6640958,1.0630850336352025e+23,2.2691264265106266e+23,1.0136516815661366e+24,2.5058101540675518e+23,24.70796393553416,0
Sum Squares,100,3800045.294812741,3.867760201650377e+23,9.717947169899734e+23,4.180013385151629e+24,1.0459353047604464e+24,66.93596599896749,0
Sphere,2,1.880719570133714e-05,0.0005903205044036314,0.00048497924713635654,0.002376786485666403,0.0007639916020954058,0.12129813035329183,0
Sphere,10,0.0009466149608429416,0.003046523091060344,0.0035705484951377552,0.020427675549058607,0.004693625411182103,3.004877273241679,0
Sphere,30,0.0006283370840159313,0.0021847919862436277,0.0010535195328155082,0.004932875883935538,0.002425534874863312,8.79483110109965,0
Sphere,50,0.00040302158444362256,0.0017298609898718333,0.0009221309369686196,0.004561973607081838,0.0019602919448885626,14.526803437868754,0
Sphere,100,0.0003326616897856306,0.0006617755848758644,0.0003560955859302023,0.001411199828090463,0.0007514991623792848,29.071662418047588,0
Modified Inverted DTLZ1,2,-1.9915185805015583e+88,-6.695190903472589e+86,3.573960025166431e+87,-7.825491452106887e+44,3.6361306458689103e+87,0.629437510172526,0
Modified Inverted DTLZ1,10,-2.5319413897066516e+96,-1.419988426390671e+95,5.413527344907699e+95,-3.1230529120002396e+38,5.596663778104492e+95,2.506602732340495,0
Modified Inverted DTLZ1,30,-6.400127581932452e+69,-2.285175580773016e+68,1.1489475351630545e+69,-7.736913875343689e+39,1.1714523946396078e+69,13.177370635668437,0
Modified Inverted DTLZ1,50,-4.748206918405388e+63,-2.7915989085450786e+62,1.028543634455829e+63,-8.865639240720369e+41,1.0657543115753774e+63,23.13973838488261,0
Modified Inverted DTLZ1,100,-1.8805338128313488e+67,-6.268446153367523e+65,3.375661500441558e+66,-1.9483096164097934e+44,3.4333692981297595e+66,32.65748375256856,0
Modified Inverted DTLZ7,2,inf,inf,,inf,inf,0.14591747124989826,0
Modified Inverted DTLZ7,10,inf,inf,,inf,inf,0.3819997787475586,0
Modified Inverted DTLZ7,30,inf,inf,,inf,inf,0.9136224428812663,0
Modified Inverted DTLZ7,50,inf,inf,,inf,inf,1.4610860745112102,0
Modified Inverted DTLZ7,100,inf,inf,,inf,inf,2.8442145744959513,0

